Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s1;backward_prune_1;complex;None;100;0.5;1;no_reasoner;[14.888599538803101, 0.6422905124307964];[2.5768, 0.0];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7402, 0.0391];[0.3955, 0.0782];[3.085, 0.0];[0.9202, 0.0222];[0.88, 0.0335];[0.944, 0.0294];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_prune_1;complex;None;100;0.5;1;sbr;[15.605884981155395, 0.31353096103828676];[0.0152, 0.0006];[0.0134, 0.0003];[0.0169, 0.001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3288, 0.0646];[0.38, 0.0814];[0.2776, 0.0486];[0.918, 0.0171];[0.88, 0.0219];[0.944, 0.0294];[0.9537, 0.0181];[0.924, 0.0233];[0.98, 0.04]
countries_s1;backward_prune_1;complex;None;100;0.5;1;rnm;[15.885697650909425, 0.5124244989381956];[0.0129, 0.0001];[0.0121, 0.0001];[0.0138, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3524, 0.0537];[0.3943, 0.0715];[0.3106, 0.0369];[0.916, 0.018];[0.876, 0.0265];[0.936, 0.0233];[0.9228, 0.0157];[0.876, 0.0265];[0.972, 0.0371]
countries_s1;backward_prune_1;complex;None;100;0.5;1;dcr;[19.79522924423218, 0.3476054579300148];[0.0177, 0.0027];[0.0126, 0.0006];[0.0158, 0.0044];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9998, 0.0002];[0.9996, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3349, 0.0819];[0.3652, 0.0851];[0.2971, 0.0885];[0.9149, 0.0175];[0.876, 0.0196];[0.936, 0.0233];[0.9595, 0.0257];[0.94, 0.0379];[0.964, 0.0265]
countries_s1;backward_prune_1;complex;None;100;0.5;1;r2n;[16.99390091896057, 0.2684441586652358];[0.0215, 0.0012];[0.012, 0.0001];[0.0309, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9984, 0.0005];[0.9968, 0.0011];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2797, 0.056];[0.3415, 0.0738];[0.218, 0.0392];[0.919, 0.0212];[0.884, 0.032];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0]
countries_s1;backward_1;complex;None;100;0.5;1;sbr;[15.815302276611328, 0.0932583466990795];[0.0152, 0.0006];[0.0134, 0.0003];[0.0169, 0.001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3288, 0.0646];[0.38, 0.0814];[0.2776, 0.0486];[0.918, 0.0171];[0.88, 0.0219];[0.944, 0.0294];[0.9537, 0.0181];[0.924, 0.0233];[0.98, 0.04]
countries_s1;backward_1;complex;None;100;0.5;1;rnm;[15.826248216629029, 0.6332822247320903];[0.0129, 0.0001];[0.0121, 0.0001];[0.0138, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3524, 0.0537];[0.3943, 0.0715];[0.3106, 0.0369];[0.916, 0.018];[0.876, 0.0265];[0.936, 0.0233];[0.9228, 0.0157];[0.876, 0.0265];[0.972, 0.0371]
countries_s1;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[15.162637710571289, 0.7560806061649578];[2.5768, 0.0];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7402, 0.0391];[0.3955, 0.0782];[3.085, 0.0];[0.9202, 0.0222];[0.88, 0.0335];[0.944, 0.0294];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_prune_2;complex;None;100;0.5;1;sbr;[15.778564214706421, 0.97236814571509];[0.0153, 0.0005];[0.0133, 0.0003];[0.0172, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3102, 0.0634];[0.3649, 0.0823];[0.2554, 0.0461];[0.915, 0.0203];[0.876, 0.0265];[0.94, 0.0283];[0.971, 0.0154];[0.948, 0.0271];[0.996, 0.008]
countries_s1;backward_prune_2;complex;None;100;0.5;1;rnm;[16.001541090011596, 1.091645983433313];[0.0131, 0.0001];[0.0121, 0.0001];[0.0141, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3466, 0.0534];[0.3897, 0.071];[0.3035, 0.0374];[0.916, 0.0161];[0.876, 0.0196];[0.936, 0.0233];[0.9227, 0.0131];[0.876, 0.0196];[0.976, 0.0388]
