Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
nations;backward_1;complex;ncrl;100;0.5;1;dcr;[477.8792372226715, 8.371548493231428];[0.3921, 0.0027];[0.0154, 0.0016];[0.0186, 0.0037];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6357, 0.0088];[0.2572, 0.0099];[0.264, 0.008];[0.6134, 0.0097];[0.598, 0.0095];[0.5985, 0.0099];[0.6077, 0.0111];[0.592, 0.0106];[0.593, 0.0113]
nations;backward_1;complex;ncrl;100;0.5;1;dcr;[480.6702890396118, 9.878999652186653];[0.3921, 0.0014];[0.0156, 0.0009];[0.0188, 0.0019];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6448, 0.0181];[0.2667, 0.0168];[0.273, 0.0194];[0.6056, 0.0078];[0.59, 0.0082];[0.59, 0.0082];[0.6027, 0.0084];[0.5871, 0.0094];[0.5871, 0.0094]
nations;backward_1;complex;amie;100;0.5;1;dcr;[470.78768463134764, 13.268596752281425];[0.3898, 0.0009];[0.0154, 0.0004];[0.0308, 0.0018];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6237, 0.0177];[0.2489, 0.0159];[0.265, 0.0191];[0.602, 0.0092];[0.5866, 0.0096];[0.5866, 0.0096];[0.6038, 0.0113];[0.5881, 0.0118];[0.5881, 0.0118]
nations;backward_1;complex;amie;100;0.5;1;dcr;[457.5566222667694, 15.827736066367775];[0.3908, 0.0017];[0.0153, 0.0004];[0.0312, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6358, 0.0128];[0.2609, 0.0122];[0.2756, 0.0132];[0.6003, 0.0105];[0.5841, 0.0101];[0.5846, 0.0103];[0.6025, 0.0131];[0.5861, 0.0126];[0.5866, 0.0129]
nations;backward_1;complex;None;100;0.5;1;dcr;[282.07662787437437, 10.353385284528807];[0.2202, 0.0046];[0.0168, 0.0016];[0.0225, 0.0057];[0.9999, 0.0003];[0.9997, 0.0005];[1.0, 0.0];[0.9997, 0.0005];[0.9995, 0.001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4666, 0.013];[0.2613, 0.0107];[0.2709, 0.0141];[0.603, 0.0121];[0.5876, 0.0129];[0.5876, 0.0129];[0.6043, 0.01];[0.5891, 0.0109];[0.5891, 0.0109]
nations;backward_1;complex;ncrl;100;0.5;1;r2n;[263.8555665969849, 12.160006645358916];[0.0147, 0.0002];[0.0143, 0.0002];[0.0151, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2622, 0.0151];[0.2602, 0.0143];[0.2641, 0.0159];[0.606, 0.0099];[0.591, 0.0107];[0.591, 0.0107];[0.603, 0.0091];[0.5886, 0.0098];[0.5886, 0.0098]
nations;backward_1;complex;amie;100;0.5;1;r2n;[270.87923364639283, 15.901532379640019];[0.0168, 0.0009];[0.0165, 0.0005];[0.0171, 0.0016];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0003];[0.9996, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2728, 0.0092];[0.2586, 0.0124];[0.287, 0.0066];[0.5981, 0.0182];[0.5826, 0.0194];[0.5826, 0.0194];[0.5945, 0.0222];[0.5786, 0.0233];[0.5786, 0.0233]
nations;backward_1;complex;None;100;0.5;1;r2n;[178.47234945297242, 2.1988295346255318];[0.0145, 0.0003];[0.0136, 0.0003];[0.0153, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2616, 0.0134];[0.2622, 0.0134];[0.261, 0.0135];[0.6073, 0.011];[0.592, 0.0115];[0.5925, 0.012];[0.6074, 0.0102];[0.592, 0.0103];[0.5925, 0.0109]
nations;backward_1;complex;ncrl;100;0.5;1;gsbr;[227.0337923526764, 22.389898388820768];[0.0134, 0.0004];[0.0134, 0.0004];[0.0133, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2695, 0.0178];[0.2677, 0.0178];[0.2714, 0.0179];[0.6022, 0.009];[0.5866, 0.009];[0.5866, 0.009];[0.6022, 0.0082];[0.5866, 0.0082];[0.5866, 0.0082]
nations;backward_1;complex;amie;100;0.5;1;gsbr;[218.9759440422058, 0.7264245922966692];[0.0137, 0.0002];[0.014, 0.0002];[0.0134, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2675, 0.011];[0.2673, 0.0108];[0.2678, 0.0112];[0.5973, 0.0136];[0.5816, 0.0137];[0.5816, 0.0137];[0.597, 0.0138];[0.5811, 0.0138];[0.5811, 0.0138]
