Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s1;backward_1;complex;None;100;0.5;1;dcr;[19.63156661987305, 1.4383181204210276];[0.0162, 0.001];[0.0123, 0.0004];[0.0128, 0.0016];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3094, 0.0328];[0.2977, 0.032];[0.3138, 0.0348];[0.7484, 0.0573];[0.684, 0.0852];[0.788, 0.0412];[0.7585, 0.0494];[0.688, 0.0776];[0.8, 0.042]
countries_s1;backward_1;complex;None;100;0.5;1;r2n;[18.561722707748412, 0.4396511528755777];[0.0194, 0.0027];[0.012, 0.0001];[0.0267, 0.0055];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9984, 0.0011];[0.9968, 0.0022];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2978, 0.0186];[0.2714, 0.024];[0.3242, 0.0168];[0.7561, 0.0338];[0.688, 0.0546];[0.8, 0.0253];[0.738, 0.0269];[0.632, 0.0325];[0.804, 0.0294]
countries_s1;backward_1;complex;None;100;0.5;1;gsbr;[17.108823204040526, 0.6685949951316582];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3253, 0.0321];[0.3243, 0.0319];[0.3263, 0.0323];[0.7424, 0.0438];[0.672, 0.0627];[0.796, 0.0294];[0.7468, 0.0446];[0.676, 0.065];[0.796, 0.0294]
countries_s1;backward_1;complex;None;100;0.5;1;no_reasoner;[16.0702214717865, 0.44585772434732585];[2.5768, 0.0001];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2405, 0.0148];[0.3282, 0.0296];[0.1527, 0.0];[0.747, 0.0309];[0.676, 0.048];[0.792, 0.0204];[0.5247, 0.0116];[0.508, 0.016];[0.54, 0.0283]
countries_s2;backward_1;complex;None;100;0.5;1;dcr;[27.61421070098877, 0.30270500909915526];[0.0193, 0.0002];[0.0122, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3232, 0.0155];[0.316, 0.0155];[0.316, 0.0155];[0.7299, 0.0309];[0.652, 0.0431];[0.788, 0.0204];[0.759, 0.0395];[0.696, 0.0543];[0.804, 0.0233]
countries_s2;backward_1;complex;None;100;0.5;1;r2n;[25.406995344161988, 0.20558130704266098];[0.013, 0.0002];[0.0122, 0.0002];[0.0139, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2812, 0.0185];[0.2809, 0.0185];[0.2815, 0.0185];[0.7616, 0.0267];[0.704, 0.0344];[0.808, 0.0371];[0.7843, 0.0196];[0.74, 0.031];[0.812, 0.0325]
countries_s2;backward_1;complex;None;100;0.5;1;gsbr;[23.524106884002684, 0.9226055061389953];[0.0121, 0.0002];[0.0122, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.342, 0.0126];[0.342, 0.0126];[0.3419, 0.0126];[0.7176, 0.0244];[0.64, 0.031];[0.756, 0.0233];[0.7468, 0.0273];[0.68, 0.0438];[0.784, 0.0265]
countries_s2;backward_1;complex;None;100;0.5;1;no_reasoner;[16.06367678642273, 0.7092003628530522];[2.5769, 0.0001];[0.0122, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2494, 0.0081];[0.3461, 0.0162];[0.1527, 0.0];[0.7401, 0.0362];[0.676, 0.0445];[0.776, 0.0585];[0.5247, 0.0116];[0.508, 0.016];[0.54, 0.0283]
countries_s3;backward_1;complex;None;100;0.5;1;dcr;[47.48624758720398, 1.3224823577969749];[0.023, 0.0004];[0.0121, 0.0002];[0.0123, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5012, 0.0311];[0.461, 0.0299];[0.5198, 0.0419];[0.607, 0.0112];[0.564, 0.015];[0.612, 0.0204];[0.6093, 0.0105];[0.552, 0.016];[0.62, 0.0126]
countries_s3;backward_1;complex;None;100;0.5;1;r2n;[43.212050914764404, 1.3820248262239831];[0.0153, 0.0027];[0.012, 0.0001];[0.0186, 0.0055];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0008];[0.9988, 0.0016];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4637, 0.0328];[0.4215, 0.0298];[0.506, 0.0464];[0.6245, 0.0178];[0.592, 0.016];[0.624, 0.0294];[0.6348, 0.0161];[0.576, 0.015];[0.66, 0.0219]
