Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
pharmkg_supersmall_reason_2np;backward_1;complex;amie;100;0.5;1;no_reasoner;[33.42461667060852, 1.2470288027049514];[2.5777, 0.0002];[0.0138, 0.0003];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6058, 0.0087];[0.3455, 0.0159];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3664, 0.0055];[0.2186, 0.0109];[0.5142, 0.0];[0.6605, 0.0095];[0.5839, 0.0103];[0.6669, 0.0104];[0.5855, 0.0072];[0.5153, 0.0086];[0.5653, 0.0103]
pharmkg_supersmall_reason_2np;backward_1;complex;amie;100;0.5;1;sbr;[92.79640955924988, 0.7871136826815076];[0.0764, 0.0045];[0.04, 0.0023];[0.1129, 0.0067];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9992, 0.0003];[0.9982, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.155, 0.0092];[0.155, 0.0088];[0.1549, 0.0096];[0.697, 0.0134];[0.6032, 0.0172];[0.7347, 0.0154];[0.72, 0.0155];[0.6161, 0.023];[0.7798, 0.0207]
pharmkg_supersmall_reason_2np;backward_1;complex;amie;100;0.5;1;rnm;[107.31036772727967, 1.235281193045786];[0.0275, 0.0012];[0.015, 0.0004];[0.0401, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1853, 0.0104];[0.1951, 0.0116];[0.1755, 0.0092];[0.6748, 0.0082];[0.5855, 0.01];[0.7105, 0.0112];[0.701, 0.0106];[0.5952, 0.0156];[0.7573, 0.0112]
pharmkg_supersmall_reason_2np;backward_1;complex;amie;100;0.5;1;dcr;[447.4078706264496, 3.594016048951856];[0.8217, 0.0253];[0.2262, 0.0148];[0.5014, 0.0156];[0.9915, 0.0022];[0.9834, 0.0043];[1.0, 0.0];[0.9661, 0.0047];[0.934, 0.0092];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.8982, 0.0348];[0.2858, 0.0085];[0.3728, 0.0027];[0.7151, 0.0068];[0.6048, 0.0085];[0.775, 0.0133];[0.734, 0.0213];[0.6202, 0.0335];[0.8056, 0.0162]
pharmkg_supersmall_reason_2np;backward_1;complex;amie;100;0.5;1;r2n;[178.08569025993347, 7.047793680617536];[0.0148, 0.0004];[0.0153, 0.0006];[0.0144, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2066, 0.0057];[0.2036, 0.0053];[0.2095, 0.0063];[0.6677, 0.0061];[0.5855, 0.01];[0.6855, 0.013];[0.6629, 0.0066];[0.5798, 0.0103];[0.6823, 0.0131]
countries_s2_reason_2np;backward_1;complex;None;100;0.5;1;no_reasoner;[19.478445482254028, 0.5555337409999666];[2.5768, 0.0001];[0.012, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6068, 0.0071];[0.3458, 0.0138];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7525, 0.0163];[0.4199, 0.0327];[3.085, 0.0];[0.8917, 0.0121];[0.828, 0.0204];[0.944, 0.015];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2_reason_2np;backward_1;complex;None;100;0.5;1;sbr;[26.709653043746947, 0.36875100065477895];[0.0132, 0.0003];[0.0126, 0.0003];[0.0138, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4161, 0.039];[0.4208, 0.0358];[0.4115, 0.0423];[0.8935, 0.0161];[0.832, 0.0325];[0.936, 0.0196];[0.9085, 0.0251];[0.852, 0.0483];[0.948, 0.016]
countries_s2_reason_2np;backward_1;complex;None;100;0.5;1;rnm;[30.869903326034546, 7.340125802594016];[0.0124, 0.0002];[0.012, 0.0002];[0.0128, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4206, 0.044];[0.4221, 0.0421];[0.419, 0.0459];[0.8954, 0.0152];[0.836, 0.032];[0.932, 0.0204];[0.8961, 0.0155];[0.836, 0.032];[0.94, 0.0219]
countries_s2_reason_2np;backward_1;complex;None;100;0.5;1;dcr;[34.88850464820862, 0.6741442382747362];[0.0191, 0.0016];[0.0125, 0.0007];[0.0147, 0.0027];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9998, 0.0004];[0.9996, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.408, 0.0324];[0.4038, 0.0335];[0.4006, 0.0317];[0.8939, 0.0192];[0.836, 0.0388];[0.936, 0.0196];[0.9016, 0.0165];[0.848, 0.0349];[0.94, 0.0126]
countries_s2_reason_2np;backward_1;complex;None;100;0.5;1;r2n;[29.12717709541321, 0.6121855267971351];[0.0161, 0.0004];[0.012, 0.0002];[0.0203, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9993, 0.0007];[0.9986, 0.0013];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3725, 0.0405];[0.3824, 0.0409];[0.3625, 0.0415];[0.8951, 0.0141];[0.832, 0.0271];[0.944, 0.0265];[0.9107, 0.0169];[0.856, 0.032];[0.948, 0.0204]
