sep=;
kge;kge_atom_embedding_size;reasoning_depth;epochs;seed;learning_rate;dataset_name;grounder;model_name;rule_miner;modified_dataset;facts_file;train_file;valid_file;test_file;domain_file;rules_file;num_negatives;valid_negatives;test_negatives;ragged;format;engine_num_negatives;engine_num_adaptive_constants;constant_embedding_size;dropout_rate_embedder;kge_regularization;num_rules;loss;weight_loss;batch_size;val_batch_size;test_batch_size;cdcr_use_positional_embeddings;cdcr_num_formulas;valid_frequency;resnet;reasoner_depth;reasoner_regularization_factor;reasoner_formula_hidden_embedding_size;reasoner_dropout_rate;reasoner_atom_embedding_size;signed;temperature;aggregation_type;filter_num_heads;filter_activity_regularization;keys_signature;run_signature;seed_run_i;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;train_val_loss;train_val_concept_loss;train_val_task_loss;train_val_concept_mrr;train_val_concept_hits@1@1;train_val_concept_hits@3@3;train_val_task_mrr;train_val_task_hits@1@1;train_val_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;val_val_loss;val_val_concept_loss;val_val_task_loss;val_val_concept_mrr;val_val_concept_hits@1@1;val_val_concept_hits@3@3;val_val_task_mrr;val_val_task_hits@1@1;val_val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3;test_val_loss;test_val_concept_loss;test_val_task_loss;test_val_concept_mrr;test_val_concept_hits@1@1;test_val_concept_hits@3@3;test_val_task_mrr;test_val_task_hits@1@1;test_val_task_hits@3@3
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.09, 0.172];[0.09, 0.172];[0.09, 0.172];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.38, 0.035];[0.38, 0.035];[0.38, 0.035];[0.903, 0.005];[0.884, 0.01];[0.908, 0.01];[0.903, 0.005];[0.884, 0.01];[0.908, 0.01];[0.356, 0.041];[0.356, 0.041];[0.356, 0.041];[0.921, 0.018];[0.88, 0.028];[0.944, 0.02];[0.921, 0.018];[0.88, 0.028];[0.944, 0.02]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.075, 0.16];[0.075, 0.16];[0.075, 0.16];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.397, 0.049];[0.397, 0.049];[0.397, 0.049];[0.898, 0.011];[0.878, 0.016];[0.907, 0.009];[0.898, 0.011];[0.878, 0.016];[0.907, 0.009];[0.414, 0.133];[0.414, 0.133];[0.414, 0.133];[0.913, 0.024];[0.87, 0.034];[0.937, 0.024];[0.913, 0.024];[0.87, 0.034];[0.937, 0.024]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.242, 0.261];[0.242, 0.262];[0.243, 0.26];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.363, 0.048];[0.354, 0.042];[0.372, 0.055];[0.872, 0.032];[0.843, 0.039];[0.88, 0.031];[0.897, 0.018];[0.856, 0.027];[0.923, 0.027];[0.324, 0.059];[0.349, 0.055];[0.299, 0.067];[0.909, 0.03];[0.853, 0.049];[0.953, 0.021];[0.979, 0.008];[0.964, 0.013];[0.993, 0.009]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.261, 0.254];[0.261, 0.255];[0.261, 0.253];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.359, 0.047];[0.351, 0.041];[0.367, 0.054];[0.867, 0.033];[0.839, 0.04];[0.875, 0.033];[0.892, 0.022];[0.851, 0.029];[0.917, 0.032];[0.327, 0.056];[0.35, 0.052];[0.304, 0.065];[0.904, 0.032];[0.848, 0.049];[0.948, 0.026];[0.98, 0.008];[0.966, 0.013];[0.994, 0.009]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.051, 0.135];[0.05, 0.136];[0.051, 0.135];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.408, 0.04];[0.408, 0.04];[0.408, 0.04];[0.903, 0.01];[0.882, 0.011];[0.914, 0.015];[0.904, 0.01];[0.882, 0.011];[0.914, 0.015];[0.35, 0.064];[0.382, 0.077];[0.318, 0.053];[0.923, 0.02];[0.88, 0.031];[0.947, 0.019];[0.927, 0.022];[0.88, 0.031];[0.971, 0.023]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.046, 0.129];[0.045, 0.129];[0.046, 0.129];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.411, 0.039];[0.412, 0.04];[0.411, 0.039];[0.901, 0.013];[0.879, 0.014];[0.913, 0.015];[0.901, 0.013];[0.879, 0.014];[0.913, 0.015];[0.365, 0.076];[0.402, 0.094];[0.329, 0.06];[0.918, 0.024];[0.874, 0.035];[0.942, 0.023];[0.922, 0.025];[0.874, 0.035];[0.968, 0.024]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.113, 0.204];[0.101, 0.195];[0.107, 0.192];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.378, 0.058];[0.357, 0.057];[0.383, 0.069];[0.873, 0.03];[0.844, 0.034];[0.886, 0.034];[0.899, 0.018];[0.86, 0.023];[0.927, 0.019];[0.3, 0.054];[0.321, 0.044];[0.261, 0.052];[0.914, 0.03];[0.862, 0.05];[0.951, 0.014];[0.99, 0.006];[0.982, 0.011];[0.998, 0.006]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.104, 0.195];[0.093, 0.187];[0.099, 0.184];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.379, 0.055];[0.358, 0.054];[0.384, 0.066];[0.869, 0.032];[0.839, 0.036];[0.881, 0.035];[0.897, 0.018];[0.86, 0.021];[0.924, 0.02];[0.306, 0.054];[0.331, 0.05];[0.265, 0.051];[0.911, 0.031];[0.858, 0.049];[0.946, 0.02];[0.989, 0.007];[0.98, 0.013];[0.998, 0.006]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.366, 0.194];[0.392, 0.204];[0.339, 0.184];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.329, 0.018];[0.303, 0.03];[0.354, 0.019];[0.785, 0.037];[0.733, 0.042];[0.807, 0.039];[0.915, 0.014];[0.876, 0.028];[0.937, 0.026];[0.299, 0.035];[0.346, 0.049];[0.252, 0.023];[0.894, 0.032];[0.831, 0.051];[0.942, 0.029];[0.978, 0.021];[0.971, 0.028];[0.973, 0.025]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s1;backward_1;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s1-backward_1-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.329, 0.214];[0.353, 0.226];[0.305, 0.202];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.341, 0.04];[0.312, 0.039];[0.37, 0.05];[0.796, 0.047];[0.747, 0.057];[0.817, 0.049];[0.911, 0.019];[0.867, 0.037];[0.935, 0.025];[0.33, 0.096];[0.373, 0.092];[0.286, 0.104];[0.893, 0.03];[0.832, 0.048];[0.936, 0.033];[0.973, 0.026];[0.964, 0.034];[0.966, 0.032]
